task,display_name,model,primary_metric,selected_threshold,validation_primary_metric,test_primary_metric,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_macro_f1,test_roc_auc,baseline_model,baseline_test_primary_metric,test_primary_metric_change_vs_baseline,candidate_count,best_params,confusion_matrix_path,feature_importance_path,feature_plot_path,threshold_plot_path,shap_summary_path,shap_plot_path,shap_rows_sampled
uci_multiclass,UCI multiclass reproduction,xgboost,macro_f1,,0.7272010306798276,0.6961935620391028,0.7661016949152543,0.6876751177449932,,,,0.6961935620391028,,xgboost,0.7043697177393596,-0.00817615570025687,16,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.07, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 260, ""reg_lambda"": 1.0, ""subsample"": 0.85}",capstone/work/milestone5/figures/uci_multiclass_xgboost_tuned_confusion_matrix.png,capstone/work/milestone5/results/uci_multiclass_xgboost_tuned_feature_importance.csv,capstone/work/milestone5/figures/uci_multiclass_xgboost_tuned_top_features.png,,capstone/work/milestone5/results/uci_multiclass_xgboost_shap_summary.csv,capstone/work/milestone5/figures/uci_multiclass_xgboost_shap_summary.png,500.0
uci_binary_early,UCI binary early warning,logistic_regression,f1,0.5,0.7755102040816326,0.7925170068027211,0.8621468926553673,0.8511430479716904,0.7664473684210527,0.8204225352112676,0.7925170068027211,,0.9109289681516721,logistic_regression,0.7827586206896552,0.009758386113065898,5,"{""C"": 0.05, ""class_weight"": ""balanced""}",capstone/work/milestone5/figures/uci_binary_early_logistic_regression_tuned_confusion_matrix.png,capstone/work/milestone5/results/uci_binary_early_logistic_regression_tuned_feature_importance.csv,capstone/work/milestone5/figures/uci_binary_early_logistic_regression_tuned_top_features.png,capstone/work/milestone5/figures/uci_binary_early_logistic_regression_threshold_curve.png,,,
uci_binary_early,UCI binary early warning,xgboost,f1,0.46,0.787052810902896,0.7672131147540984,0.8395480225988701,0.8354327294884114,0.7177914110429447,0.823943661971831,0.7672131147540984,,0.9094994258395631,logistic_regression,0.7827586206896552,-0.015545505935556814,16,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 260, ""reg_lambda"": 1.0, ""scale_pos_weight"": ""auto"", ""subsample"": 0.85}",capstone/work/milestone5/figures/uci_binary_early_xgboost_tuned_confusion_matrix.png,capstone/work/milestone5/results/uci_binary_early_xgboost_tuned_feature_importance.csv,capstone/work/milestone5/figures/uci_binary_early_xgboost_tuned_top_features.png,capstone/work/milestone5/figures/uci_binary_early_xgboost_threshold_curve.png,capstone/work/milestone5/results/uci_binary_early_xgboost_shap_summary.csv,capstone/work/milestone5/figures/uci_binary_early_xgboost_shap_summary.png,500.0
oulad_binary_early,OULAD binary early warning,xgboost,f1,0.6,0.7439879759519038,0.7379327773565832,0.8409265224727719,0.8075126317480128,0.7580477673935618,0.7188577055637617,0.7379327773565832,,0.8848458847752878,xgboost,0.7291997880233174,0.008732989333265828,16,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 320, ""reg_lambda"": 1.0, ""scale_pos_weight"": ""auto"", ""subsample"": 0.85}",capstone/work/milestone5/figures/oulad_binary_early_xgboost_tuned_confusion_matrix.png,capstone/work/milestone5/results/oulad_binary_early_xgboost_tuned_feature_importance.csv,capstone/work/milestone5/figures/oulad_binary_early_xgboost_tuned_top_features.png,capstone/work/milestone5/figures/oulad_binary_early_xgboost_threshold_curve.png,capstone/work/milestone5/results/oulad_binary_early_xgboost_shap_summary.csv,capstone/work/milestone5/figures/oulad_binary_early_xgboost_shap_summary.png,500.0
